id,onMap1927,overlapPct1927,historicArea1927M2,onMap1945,overlapPct1945,historicArea1945M2,onMap1955,overlapPct1955,historicArea1955M2,source
pattandur-agrahara-kunte6,,,,,,,,0.0,0,ams-nd44-13-1955
pattandur-agrahara-kunte7,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
pattandur-agrahara-kunte8,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
pattandur-agrahara-kunte9,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
peddanapalya-lake,,,,,,,,0.0,0,ams-nd43-16-1955
peenya-kunte1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
peenya-kunte10,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
peenya-kunte11,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
peenya-kunte2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
peenya-kunte3,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
peenya-kunte4,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
peenya-kunte5,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
peenya-kunte6,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
peenya-kunte7,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
peenya-kunte8,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
peenya-kunte9,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
peenya-plantation-kunte,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
peltanahalli-lake,,,,,,,True,91.5,381998,ams-nd44-9-1955
pillaganahalli-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
pindkur,,,,,,,,0.0,0,ams-nd44-9-1955
pindkur-timmanahalli-kere,,,,,,,True,96.3,1155028,ams-nd44-9-1955
prabhakarnagar-2r,,,,,,,,0.0,0,ams-nd43-12-1955
purushanahalli-kere,,,,,,,True,37.7,243862,ams-nd43-12-1955
puttayyanahalli-kere,,,,,,,True,0.6,113418,ams-nd43-12-1955
puttenahalli-kere,,,,,,,True,89.6,465031,ams-nd43-12-1955
puttenahalli-kunte-3,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
puttenahalli-kunte-5,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
puttenahalli-kunte1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
puttenahalli-kunte2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
puttenahalli-kunte4,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
puttenahalli-lake,True,27.8,95879,,,,True,49.5,126083,ams-nd44-9-1955;soi-57g12-1927
puttenahalli-lake-2,,,,True,87.9,47691,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
rabbanahalli-kere,,,,,,,False,0.0,0,ams-nd44-9-1955
rabbanahalli-kere-2,,,,,,,,0.0,0,ams-nd44-9-1955
rabbanahalli-kere-3,,,,,,,,0.0,0,ams-nd44-9-1955
rabbanahalli-kere-4,,,,,,,,0.0,0,ams-nd44-9-1955
rachamanahalli-lake,,,,,,,,0.0,0,ams-nd44-13-1955
rachamanahalli-north-lake,,,,,,,True,65.8,123330,ams-nd44-13-1955
rachenahalli-kunte1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
rachenahalli-lake,True,75.9,570465,,,,True,98.2,880580,ams-nd44-9-1955;soi-57g12-1927
raghunathpura-kere,,,,,,,,0.0,0,ams-nd44-9-1955
raghuvanapalya-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
ragihalli,,,,,,,,0.0,0,ams-nd44-13-1955
ragihalli-lake,,,,True,20.4,32483,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
rajaghatta-kere,,,,,,,True,94.9,636318,ams-nd44-9-1955
rajamahal-kere,,,,,,,,,,
rajamahal-kunte1,,,,,0.0,0,,,,soi-57h9-1945
rajamahal-kunte2,,,,,0.0,0,,,,soi-57h9-1945
rajanakunte-1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
rajanakunte-2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
rajanakunte-3,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
rajanakunte-4,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
rajanakunte-5,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
rajanakunte-6,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
rajanakunte-7-new,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
rajanakunte-8,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
rajanakunte-9,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
rajapalya-hoodikere,,,,,0.0,0,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
ramachandrapura-katte,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
ramadevanahalli-lake,,,,,,,,0.0,0,ams-nd43-12-1955
ramagondanahalli-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
ramagondanahalli-kunte-1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
ramagondanahalli-kunte-2,True,0.0,245790,,,,True,0.0,320577,ams-nd44-9-1955;soi-57g12-1927
ramagonddanahalli-kere,True,95.9,245790,,,,True,96.6,320577,ams-nd44-9-1955;soi-57g12-1927
ramakrishnapura-lake,,,,,0.0,0,True,36.1,310276,ams-nd44-13-1955;soi-57h9-1945
ramakrishnapura-lake-2,,,,,0.0,0,True,39.1,728368,ams-nd44-13-1955;soi-57h9-1945
ramanathapura-kere-1,,,,,,,True,80.8,153223,ams-nd44-9-1955
ramanathapura-kere-2,,,,,,,,0.0,0,ams-nd44-9-1955
ramanayakanahalli-kunte-1,,,,,,,,0.0,0,ams-nd44-13-1955
ramanayakanahalli-kunte-2,,,,,,,,0.0,0,ams-nd44-13-1955
ramapura-kunte,,0.0,0,,,,True,100.0,96187,ams-nd44-9-1955;soi-57g12-1927
ramasagara-lake,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
ramasandra-kere,,,,,,,True,49.2,354518,ams-nd43-16-1955
ramasandra-kunte1,,,,,,,,0.0,0,ams-nd43-16-1955
ramasandra-kunte2,,,,,,,,0.0,0,ams-nd43-16-1955
ramasandra-lake-1,,,,,,,True,94.9,286543,ams-nd44-9-1955
ramaswamypalya-lake,,,,,,,False,0.0,0,ams-nd44-13-1955
ramayyanapalya-kere,,,,,,,,0.0,0,ams-nd44-9-1955
ramdevanahalli-kere,,,,,,,True,0.0,136091,ams-nd43-12-1955
ramegowdanakere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
ramohalli-kere,,,,,,,True,30.8,73608,ams-nd43-16-1955
ramohalli-kunte-1,,,,,,,,0.0,0,ams-nd43-16-1955
ramohalli-kunte-10,,,,,,,,0.0,0,ams-nd43-16-1955
ramohalli-kunte-2,,,,,,,,0.0,0,ams-nd43-16-1955
ramohalli-kunte-3,,,,,,,,0.0,0,ams-nd43-16-1955
ramohalli-kunte-4,,,,,,,,0.0,0,ams-nd43-16-1955
ramohalli-kunte-6,,,,,,,,0.0,0,ams-nd43-16-1955
ramohalli-kunte-7,,,,,,,,0.0,0,ams-nd43-16-1955
ramohalli-kunte-8,,,,,,,,0.0,0,ams-nd43-16-1955
ramohalli-kunte-9,,,,,,,,0.0,0,ams-nd43-16-1955
rampalya-kere,,,,,,,,0.0,0,ams-nd43-12-1955
rampura-kere,True,68.6,598594,,,,True,88.0,1051704,ams-nd44-9-1955;soi-57g12-1927
rampura-kere-2,,,,,,,False,0.0,0,ams-nd43-16-1955
rampura-lake,,,,,,,,0.0,0,ams-nd43-12-1955
rampura-lake-2,,,,,,,True,62.4,316892,ams-nd43-12-1955
ranchanamadu-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
rayaradoddi-lake,,,,,0.0,0,True,0.0,363053,ams-nd44-13-1955;soi-57h9-1945
rayarapalya-lake,,,,,,,,0.0,0,ams-nd43-12-1955
rayarapalya-lake-1,,,,,,,,0.0,0,ams-nd43-12-1955
rayasandra-kunte-1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
rayasandra-kunte-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
rayasandra-kunte-3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
rayasandra-kunte-4,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
rayasandra-lake-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
rocherenvu,,,,,0.0,0,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
s-golahalli-kere,,,,,,,,0.0,0,ams-nd43-16-1955
sadahalli-kere,True,69.9,308730,,,,True,72.5,467419,ams-nd44-9-1955;soi-57g12-1927
sadappanhalli-lake,,,,,,,True,45.6,89784,ams-nd44-9-1955
sadenahalli-lake,True,58.7,76597,,,,True,70.7,99755,ams-nd44-9-1955;soi-57g12-1927
sadenahalli-lake-2,True,9.1,8019,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
sadenahalli-lake-3,True,16.9,13290,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
sakalavara-govt-kharabu-lake,,,,True,33.4,61110,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
sakalavara-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
sakkare-gollahalli-lake,,,,,,,False,0.0,0,ams-nd43-12-1955
salindradoddi-lake,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
sametanahali-lake,,,,,,,False,0.0,0,ams-nd44-13-1955
sampangee-kunte,,,,,0.0,0,,,,soi-57h9-1945
sampinge-kere,,,,True,11.2,104093,,,,soi-57h9-1945
sandekuppe-kere,,,,,,,True,80.3,638019,ams-nd43-12-1955
saneguruvanahalli-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
saneguruvanahalli-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
saneguruvanahalli-kunte3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
saneguruvanahalli-lake-1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
saneguruvanahalli-lake-1-2,,,,,0.0,0,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
saneguruvanahalli-lake-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
saneguruvanahalli-lake-2-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
sankey-tank,True,4.3,6261,,,,True,64.8,203040,ams-nd44-9-1955;soi-57g12-1927
sarakki-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
sarakki-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
sarakki-kunte3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
sarakki-lake,,,,True,86.4,303785,True,91.3,321173,ams-nd44-13-1955;soi-57h9-1945
sarjapur-lake,,,,,,,True,64.4,226469,ams-nd44-13-1955
sarka-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
sarkaari-katte,,,,,,,,0.0,0,ams-nd43-16-1955
sasalu-lake,,,,,,,True,0.0,121954,ams-nd43-12-1955
sasiveghatta-kunte-1,,,,,,,,0.0,0,ams-nd43-12-1955
sasiveghatta-kunte-2,,,,,,,,0.0,0,ams-nd43-12-1955
sathanoor-kunte-5,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
sathanoor-kunte-7,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
sathanur-kere,False,0.0,0,,,,True,88.4,164572,ams-nd44-9-1955;soi-57g12-1927
sathanuru-kunte-1,False,0.0,0,,,,True,42.8,1234839,ams-nd44-9-1955;soi-57g12-1927
sathanuru-kunte-10,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
sathanuru-kunte-2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
sathanuru-kunte-3,,0.0,0,,,,True,0.0,1234839,ams-nd44-9-1955;soi-57g12-1927
sathanuru-kunte-8,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
sathanuru-kunte-9,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
sattigenahalli-lake-1,,,,,,,False,0.0,0,ams-nd44-9-1955
sattigenahalli-lake-2,,,,,,,,0.0,0,ams-nd44-9-1955
seegehalli-kere,,,,,,,,0.0,0,ams-nd43-16-1955
seegehalli-kunte,,,,,,,,0.0,0,ams-nd43-16-1955
seegihalli-katte-1,,,,,,,,0.0,0,ams-nd44-9-1955
seegihalli-katte-2,,,,,,,,0.0,0,ams-nd44-9-1955
seegihalli-kunte1,,,,,,,True,0.0,247261,ams-nd44-9-1955
seegihalli-kunte2,,,,,,,True,100.0,247261,ams-nd44-9-1955
settyhalli-kunte1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
settyhalli-kunte2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
shantegaudanapalya-lake,,,,,,,True,53.5,73014,ams-nd43-12-1955
shanthi-nagar-kunte,,,,,,,,0.0,0,ams-nd43-12-1955
shantinagar-kere,,,,,,,,0.0,0,ams-nd43-16-1955
shantinagar-kere-2,,,,,,,,0.0,0,ams-nd43-16-1955
shanuboganahalli-lake,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
shastripalya-kere,,,,,,,,0.0,0,ams-nd43-12-1955
shegehalli-kere,True,43.5,62680,,,,True,49.5,58428,ams-nd44-9-1955;soi-57g12-1927
sheshayyanakere,,,,True,61.7,48162,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
shiresandra-kere,,,,,,,True,39.7,106321,ams-nd43-12-1955
shivakote-katte,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
shivakote-kunte-1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
shivakote-kunte-2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
shivakote-kunte-3,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
shivakote-kunte-4,,0.0,0,,,,True,0.0,535745,ams-nd44-9-1955;soi-57g12-1927
shivanahalli-lake,False,0.0,0,,,,True,66.6,99755,ams-nd44-9-1955;soi-57g12-1927
shivanapura-kere,,,,,,,True,79.2,356390,ams-nd44-9-1955
shravanur-lake,,,,,,,True,100.0,802504,ams-nd43-12-1955
shravanur-lake-2,,,,,,,True,60.0,802504,ams-nd43-12-1955
shyanapanahalli-kere,,,,,,,True,96.4,64124,ams-nd44-9-1955
shyanapanahalli-kere-2,,,,,,,,0.0,0,ams-nd44-9-1955
shyanapanahalli-kere-u,,,,,,,,0.0,0,ams-nd44-9-1955
siddanhalli-lake-1,,,,,,,True,67.8,607292,ams-nd44-9-1955
siddapur-kere,,,,,0.0,0,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
siddapura-kere,,,,True,50.9,103800,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
siddapura-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
siddapura-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
siddapura-kunte3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
siddapura-kunte4,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
siddapura-kunte5,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
siddapura-kunte6,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
siddapura-kunte7,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
siddayyanpalya-lake,,,,,,,True,5.2,321159,ams-nd43-12-1955
siddenayakanahalli-kere-l,,,,,,,True,0.0,99037,ams-nd44-9-1955
siddenayakanahalli-kere-u,,,,,,,True,63.4,99037,ams-nd44-9-1955
siddenhalli-lake,,,,,,,True,89.6,1990656,ams-nd44-9-1955
siddi-hosakote-west,,,,,,,,0.0,0,ams-nd44-13-1955
sidedahalli-kunte,,,,,,,,0.0,0,ams-nd43-12-1955
sidi-hoskote-lake-east,,,,,,,True,100.0,278470,ams-nd44-13-1955
sigepalya-lake,,,,,,,True,94.3,72296,ams-nd43-12-1955
sigepalya-lake-2,,,,,,,,0.0,0,ams-nd43-12-1955
sikayanahalli-kere,,,,,,,True,100.0,184572,ams-nd44-9-1955
singahalli-lake,False,0.0,0,,,,False,0.0,0,ams-nd44-9-1955;soi-57g12-1927
singanayakanahalli-katte-2,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
singanayakanahalli-kunte-1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
singanayakayahalli-katte-1,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
singanayakayahalli-kere,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
singapura-kunte,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
singapura-lake,True,30.4,41699,,,,True,64.9,101148,ams-nd44-9-1955;soi-57g12-1927
singasadanapalli-kere-e,,,,,,,False,0.0,0,ams-nd44-13-1955
singasadanapalli-kere-s,,,,,,,False,0.0,0,ams-nd44-13-1955
singasandra,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
singasandra-kunte-1,,,,True,69.0,21684,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
singasandra-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
singasandra-kunte3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
singasandra-kunte4,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
singasandra-kunte5,,,,True,0.0,76323,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
singasandra-lake,,,,,,,,0.0,0,ams-nd44-13-1955
singena-agrahara-govt-sanna-kere,,,,True,45.1,334726,True,95.5,516586,ams-nd44-13-1955;soi-57h9-1945
singena-agrahara-kunte-1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
singena-agrahara-kunte-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
singena-agrahara-kunte-3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
singena-agrahara-kunte-4,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
singena-agrahara-kunte-5,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
singrayanapalya-lake,,,,,,,True,0.0,400553,ams-nd43-12-1955
sinivagilu-govt-lake,,,,,0.0,0,True,22.0,294752,ams-nd44-13-1955;soi-57h9-1945
sirigonahalli-lake,,,,,,,False,0.0,0,ams-nd43-12-1955
sitanayakanahalli-lake,,,,,,,True,88.4,343520,ams-nd44-9-1955
sokkarasanapalli-kere-e,,,,,,,False,0.0,0,ams-nd44-13-1955
soladevanahalli-kunte,,,,,,,,0.0,0,ams-nd43-12-1955
soldevanahalli-kere,,,,,,,,0.0,0,ams-nd43-12-1955
soldevanahalli-kere-2,,,,,,,,0.0,0,ams-nd43-12-1955
soldevanahalli-lower,,,,,,,,0.0,0,ams-nd43-12-1955
soldevanahalli-scrub,,,,,,,,0.0,0,ams-nd43-12-1955
solekere,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
solikunte-kere,,,,True,25.0,49799,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
sollepura-kere,,,,,,,False,0.0,0,ams-nd44-13-1955
solluru-kere,,,,,,,True,89.9,204522,ams-nd44-9-1955
solur-kere,,,,,,,True,95.4,243737,ams-nd44-9-1955
somanahalli-lake,,,,True,27.4,80553,True,32.1,67494,ams-nd44-13-1955;soi-57h9-1945
somanathapura-lake,,,,,,,,0.0,0,ams-nd43-16-1955
somapura-kere,,,,,,,True,51.6,73623,ams-nd43-16-1955
somasagara-lake,,,,,,,True,53.7,158068,ams-nd43-12-1955
somasagara-lake-2,,,,,,,,0.0,0,ams-nd43-12-1955
somashettihalli-kunte,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
somasundrapalya-lake,,,,True,59.0,44716,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
sompura-govt-lake,,,,,0.0,0,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
sompura-kere-w,,,,,,,False,0.0,0,ams-nd44-13-1955
sompura-kunte-1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
sompura-kunte-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
sondilvadi-kere,,,,,,,True,89.0,953458,ams-nd43-12-1955
sonehalli-kere,,,,,,,True,79.3,1180181,ams-nd44-9-1955
sonnahallipura-lake,,,,,,,True,70.8,366329,ams-nd44-9-1955
sonnanaikanahalli-lake,,,,,,,True,93.2,424828,ams-nd44-9-1955
sonnathimmanahalli-kunte,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
sonnayakanapura-lake,,,,,,,,0.0,0,ams-nd44-13-1955
sonnenahalli-kere,,,,,,,True,86.5,329668,ams-nd43-12-1955
sonnenahalli-kere-2,,,,,,,True,63.9,1180181,ams-nd44-9-1955
sonnenahalli-kere-3,,,,,0.0,0,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
sonnenahalli-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
sonnenahalli-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
sonnenahalli-kunte3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
sonnenahalli-lake,,,,,,,True,0.0,356558,ams-nd43-12-1955
sonnenahalli-lake-2,,,,,,,True,12.1,68047,ams-nd43-12-1955
sorahunase-kunte1,,,,,,,,0.0,0,ams-nd44-13-1955
sorahunase-kunte2,,,,,,,,0.0,0,ams-nd44-13-1955
sorahunase-kunte3,,,,,,,,0.0,0,ams-nd44-13-1955
sorahunase-kunte4,,,,,,,,0.0,0,ams-nd44-13-1955
southegaudanahalli-lake,True,28.7,19710,,,,True,89.7,520225,ams-nd44-9-1955;soi-57g12-1927
sowl-kere,,,,True,60.9,122445,True,54.4,173757,ams-nd44-13-1955;soi-57h9-1945
srigandha-kavalu-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
srigandha-kavalu-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
srigandha-kavalu-kunte3,,,,,,,,0.0,0,ams-nd44-13-1955
srigandha-kavalu-kunte4,,,,,,,,0.0,0,ams-nd43-16-1955
srigandha-kavalu-kunte5,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
srigandha-kavalu-kunte6,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
srigandha-kavalu-kunte7,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
srigandha-kavalu-kunte8,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
srigandhakavalu-karabu-katte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
srinivasapura-kere,,,,,,,True,58.7,865511,ams-nd43-12-1955
srinivasapura-kere-2,,,,,,,True,66.2,314049,ams-nd43-12-1955
srinivasapura-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
srinivasapura-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
srinivasapura-kunte3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
srinivasapura-kunte4,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
srinivasapura-lake,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
srinivasapura-lake-2,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
sriramanahalli-lake,True,62.9,22622,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
sriramanahalli-lake-2,,,,,,,False,0.0,0,ams-nd43-12-1955
subarayanakere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
subbedarana-kere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
subbedarana-kere-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
subramanyanagar-lake,,,,,,,True,56.7,83649,ams-nd43-12-1955
subramhanyapura-kere,,,,True,45.8,24132,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
suggata-kere,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
suggatta-lake,True,74.3,71097,,,,False,0.0,0,ams-nd44-9-1955;soi-57g12-1927
suggatta-lake-2,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
sukaligarahath-lake,,,,,,,False,0.0,0,ams-nd43-12-1955
sulakunte-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
sulakunte-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
sulakunte-kunte3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
sulakunte-kunte4,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
sulakunte-kunte5,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
sulakunte-kunte6,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
sulakunte-kunte7,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
sulibelekere,,,,,,,True,68.3,1990656,ams-nd44-9-1955
sulikere-kunte-2,,,,,,,,0.0,0,ams-nd43-16-1955
sulikere-lake,,,,,,,,0.0,0,ams-nd43-16-1955
sulukunte-kere,,,,,,,,0.0,0,ams-nd43-12-1955
suluvara-kere,,,,,,,,0.0,0,ams-nd43-16-1955
sunkanahalli-kunte-1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
sunkanahalli-kunte-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
sunnakall-kere,,,,,0.0,0,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
suradhenupur-lake,True,66.2,132381,,,,True,82.3,253712,ams-nd44-9-1955;soi-57g12-1927
suradhenupur-lake-2,True,51.9,47316,,,,True,84.6,111155,ams-nd44-9-1955;soi-57g12-1927
suragajakkanahalli-west-lake,,,,,,,,0.0,0,ams-nd44-13-1955
