stationId,stationCode,stationName,month,useClass,parameter,value,belowDetection,detectionLimit,unit,source
5564,5564,"Kannamangala Lake Hoskote Main Road , Bengalore",2025-03,E,ph,7.4,false,,,kspcb-2025-03
5564,5564,"Kannamangala Lake Hoskote Main Road , Bengalore",2025-03,E,conductivity,1945,false,,uS/cm,kspcb-2025-03
5564,5564,"Kannamangala Lake Hoskote Main Road , Bengalore",2025-03,E,bod,17,false,,mg/L,kspcb-2025-03
5564,5564,"Kannamangala Lake Hoskote Main Road , Bengalore",2025-03,E,nitrate,7.5,false,,mg/L as N,kspcb-2025-03
5564,5564,"Kannamangala Lake Hoskote Main Road , Bengalore",2025-03,E,nitrite,0.7,false,,mg/L as N,kspcb-2025-03
5564,5564,"Kannamangala Lake Hoskote Main Road , Bengalore",2025-03,E,fecalColiform,26000,false,,MPN/100mL,kspcb-2025-03
5564,5564,"Kannamangala Lake Hoskote Main Road , Bengalore",2025-03,E,totalColiform,63000,false,,MPN/100mL,kspcb-2025-03
5564,5564,"Kannamangala Lake Hoskote Main Road , Bengalore",2025-03,E,fecalStreptococci,,false,,MPN/100mL,kspcb-2025-03
5564,5564,"Kannamangala Lake Hoskote Main Road , Bengalore",2025-03,E,carbonate,,true,3,mg/L,kspcb-2025-03
5564,5564,"Kannamangala Lake Hoskote Main Road , Bengalore",2025-03,E,bicarbonate,164,false,,mg/L,kspcb-2025-03
5564,5564,"Kannamangala Lake Hoskote Main Road , Bengalore",2025-03,E,turbidity,65,false,,NTU,kspcb-2025-03
5564,5564,"Kannamangala Lake Hoskote Main Road , Bengalore",2025-03,E,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2025-03
5564,5564,"Kannamangala Lake Hoskote Main Road , Bengalore",2025-03,E,totalAlkalinity,164,false,,mg/L as CaCO3,kspcb-2025-03
5564,5564,"Kannamangala Lake Hoskote Main Road , Bengalore",2025-03,E,chloride,632,false,,mg/L,kspcb-2025-03
5564,5564,"Kannamangala Lake Hoskote Main Road , Bengalore",2025-03,E,cod,125,false,,mg/L,kspcb-2025-03
5564,5564,"Kannamangala Lake Hoskote Main Road , Bengalore",2025-03,E,totalKjeldahlNitrogen,2.73,false,,mg/L as N,kspcb-2025-03
5564,5564,"Kannamangala Lake Hoskote Main Road , Bengalore",2025-03,E,ammoniacalNitrogen,2.1,false,,mg/L as N,kspcb-2025-03
5564,5564,"Kannamangala Lake Hoskote Main Road , Bengalore",2025-03,E,totalHardness,488,false,,mg/L as CaCO3,kspcb-2025-03
5564,5564,"Kannamangala Lake Hoskote Main Road , Bengalore",2025-03,E,calciumHardness,248,false,,mg/L as CaCO3,kspcb-2025-03
5564,5564,"Kannamangala Lake Hoskote Main Road , Bengalore",2025-03,E,calcium,99,false,,mg/L,kspcb-2025-03
5564,5564,"Kannamangala Lake Hoskote Main Road , Bengalore",2025-03,E,magnesiumHardness,240,false,,mg/L as CaCO3,kspcb-2025-03
5564,5564,"Kannamangala Lake Hoskote Main Road , Bengalore",2025-03,E,magnesium,58,false,,mg/L,kspcb-2025-03
5564,5564,"Kannamangala Lake Hoskote Main Road , Bengalore",2025-03,E,sodium,190,false,,mg/L,kspcb-2025-03
5564,5564,"Kannamangala Lake Hoskote Main Road , Bengalore",2025-03,E,tds,1342,false,,mg/L,kspcb-2025-03
5564,5564,"Kannamangala Lake Hoskote Main Road , Bengalore",2025-03,E,tss,70,false,,mg/L,kspcb-2025-03
5564,5564,"Kannamangala Lake Hoskote Main Road , Bengalore",2025-03,E,phosphate,0.47,false,,mg/L,kspcb-2025-03
5564,5564,"Kannamangala Lake Hoskote Main Road , Bengalore",2025-03,E,boron,,true,0.5,mg/L,kspcb-2025-03
5564,5564,"Kannamangala Lake Hoskote Main Road , Bengalore",2025-03,E,potassium,33,false,,mg/L,kspcb-2025-03
5564,5564,"Kannamangala Lake Hoskote Main Road , Bengalore",2025-03,E,fluoride,,true,0.2,mg/L,kspcb-2025-03
5564,5564,"Kannamangala Lake Hoskote Main Road , Bengalore",2025-03,E,sodiumPercent,44,false,,%,kspcb-2025-03
5564,5564,"Kannamangala Lake Hoskote Main Road , Bengalore",2025-03,E,sar,3.7,false,,,kspcb-2025-03
5564,5564,"Kannamangala Lake Hoskote Main Road , Bengalore",2025-03,E,orthoPhosphate,1.1,false,,mg/L,kspcb-2025-03
5565,5565,Kannur Lake Near By Hennur Road Bengalore,2025-03,D,temperature,26,false,,degC,kspcb-2025-03
5565,5565,Kannur Lake Near By Hennur Road Bengalore,2025-03,D,dissolvedOxygen,5.8,false,,mg/L,kspcb-2025-03
5565,5565,Kannur Lake Near By Hennur Road Bengalore,2025-03,D,ph,6.98,false,,,kspcb-2025-03
5565,5565,Kannur Lake Near By Hennur Road Bengalore,2025-03,D,conductivity,1839,false,,uS/cm,kspcb-2025-03
5565,5565,Kannur Lake Near By Hennur Road Bengalore,2025-03,D,bod,9,false,,mg/L,kspcb-2025-03
5565,5565,Kannur Lake Near By Hennur Road Bengalore,2025-03,D,nitrate,5.9,false,,mg/L as N,kspcb-2025-03
5565,5565,Kannur Lake Near By Hennur Road Bengalore,2025-03,D,nitrite,,true,0.02,mg/L as N,kspcb-2025-03
5565,5565,Kannur Lake Near By Hennur Road Bengalore,2025-03,D,fecalColiform,2200,false,,MPN/100mL,kspcb-2025-03
5565,5565,Kannur Lake Near By Hennur Road Bengalore,2025-03,D,totalColiform,12000,false,,MPN/100mL,kspcb-2025-03
5565,5565,Kannur Lake Near By Hennur Road Bengalore,2025-03,D,fecalStreptococci,,false,,MPN/100mL,kspcb-2025-03
5565,5565,Kannur Lake Near By Hennur Road Bengalore,2025-03,D,carbonate,80,false,,mg/L,kspcb-2025-03
5565,5565,Kannur Lake Near By Hennur Road Bengalore,2025-03,D,bicarbonate,264,false,,mg/L,kspcb-2025-03
5565,5565,Kannur Lake Near By Hennur Road Bengalore,2025-03,D,turbidity,51,false,,NTU,kspcb-2025-03
5565,5565,Kannur Lake Near By Hennur Road Bengalore,2025-03,D,phenolphthaleinAlkalinity,40,false,,mg/L as CaCO3,kspcb-2025-03
5565,5565,Kannur Lake Near By Hennur Road Bengalore,2025-03,D,totalAlkalinity,304,false,,mg/L as CaCO3,kspcb-2025-03
5565,5565,Kannur Lake Near By Hennur Road Bengalore,2025-03,D,chloride,456,false,,mg/L,kspcb-2025-03
5565,5565,Kannur Lake Near By Hennur Road Bengalore,2025-03,D,cod,118,false,,mg/L,kspcb-2025-03
5565,5565,Kannur Lake Near By Hennur Road Bengalore,2025-03,D,totalKjeldahlNitrogen,,true,1.5,mg/L as N,kspcb-2025-03
5565,5565,Kannur Lake Near By Hennur Road Bengalore,2025-03,D,ammoniacalNitrogen,0.4,false,,mg/L as N,kspcb-2025-03
5565,5565,Kannur Lake Near By Hennur Road Bengalore,2025-03,D,totalHardness,164,false,,mg/L as CaCO3,kspcb-2025-03
5565,5565,Kannur Lake Near By Hennur Road Bengalore,2025-03,D,calciumHardness,88,false,,mg/L as CaCO3,kspcb-2025-03
5565,5565,Kannur Lake Near By Hennur Road Bengalore,2025-03,D,calcium,35,false,,mg/L,kspcb-2025-03
5565,5565,Kannur Lake Near By Hennur Road Bengalore,2025-03,D,magnesiumHardness,76,false,,mg/L as CaCO3,kspcb-2025-03
5565,5565,Kannur Lake Near By Hennur Road Bengalore,2025-03,D,magnesium,18,false,,mg/L,kspcb-2025-03
5565,5565,Kannur Lake Near By Hennur Road Bengalore,2025-03,D,sodium,202,false,,mg/L,kspcb-2025-03
5565,5565,Kannur Lake Near By Hennur Road Bengalore,2025-03,D,tds,1268,false,,mg/L,kspcb-2025-03
5565,5565,Kannur Lake Near By Hennur Road Bengalore,2025-03,D,tss,66,false,,mg/L,kspcb-2025-03
5565,5565,Kannur Lake Near By Hennur Road Bengalore,2025-03,D,phosphate,,true,0.2,mg/L,kspcb-2025-03
5565,5565,Kannur Lake Near By Hennur Road Bengalore,2025-03,D,boron,,true,0.5,mg/L,kspcb-2025-03
5565,5565,Kannur Lake Near By Hennur Road Bengalore,2025-03,D,potassium,184,false,,mg/L,kspcb-2025-03
5565,5565,Kannur Lake Near By Hennur Road Bengalore,2025-03,D,fluoride,0.23,false,,mg/L,kspcb-2025-03
5565,5565,Kannur Lake Near By Hennur Road Bengalore,2025-03,D,sodiumPercent,52,false,,%,kspcb-2025-03
5565,5565,Kannur Lake Near By Hennur Road Bengalore,2025-03,D,sar,7.2,false,,,kspcb-2025-03
5565,5565,Kannur Lake Near By Hennur Road Bengalore,2025-03,D,orthoPhosphate,,true,0.05,mg/L,kspcb-2025-03
5566,5566,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru",2025-03,D,temperature,27,false,,degC,kspcb-2025-03
5566,5566,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru",2025-03,D,dissolvedOxygen,4,false,,mg/L,kspcb-2025-03
5566,5566,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru",2025-03,D,ph,7,false,,,kspcb-2025-03
5566,5566,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru",2025-03,D,conductivity,625,false,,uS/cm,kspcb-2025-03
5566,5566,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru",2025-03,D,bod,4,false,,mg/L,kspcb-2025-03
5566,5566,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru",2025-03,D,nitrate,2.4,false,,mg/L as N,kspcb-2025-03
5566,5566,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru",2025-03,D,nitrite,0.44,false,,mg/L as N,kspcb-2025-03
5566,5566,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru",2025-03,D,fecalColiform,320,false,,MPN/100mL,kspcb-2025-03
5566,5566,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru",2025-03,D,totalColiform,3500,false,,MPN/100mL,kspcb-2025-03
5566,5566,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru",2025-03,D,fecalStreptococci,,false,,MPN/100mL,kspcb-2025-03
5566,5566,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru",2025-03,D,carbonate,,true,3,mg/L,kspcb-2025-03
5566,5566,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru",2025-03,D,bicarbonate,132,false,,mg/L,kspcb-2025-03
5566,5566,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru",2025-03,D,turbidity,21,false,,NTU,kspcb-2025-03
5566,5566,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru",2025-03,D,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2025-03
5566,5566,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru",2025-03,D,totalAlkalinity,132,false,,mg/L as CaCO3,kspcb-2025-03
5566,5566,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru",2025-03,D,chloride,72,false,,mg/L,kspcb-2025-03
5566,5566,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru",2025-03,D,cod,44,false,,mg/L,kspcb-2025-03
5566,5566,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru",2025-03,D,totalKjeldahlNitrogen,,true,1.5,mg/L as N,kspcb-2025-03
5566,5566,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru",2025-03,D,ammoniacalNitrogen,0.7,false,,mg/L as N,kspcb-2025-03
5566,5566,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru",2025-03,D,totalHardness,144,false,,mg/L as CaCO3,kspcb-2025-03
5566,5566,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru",2025-03,D,calciumHardness,82,false,,mg/L as CaCO3,kspcb-2025-03
5566,5566,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru",2025-03,D,calcium,33,false,,mg/L,kspcb-2025-03
5566,5566,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru",2025-03,D,magnesiumHardness,62,false,,mg/L as CaCO3,kspcb-2025-03
5566,5566,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru",2025-03,D,magnesium,15,false,,mg/L,kspcb-2025-03
5566,5566,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru",2025-03,D,sodium,69,false,,mg/L,kspcb-2025-03
5566,5566,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru",2025-03,D,tds,424,false,,mg/L,kspcb-2025-03
5566,5566,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru",2025-03,D,tss,28,false,,mg/L,kspcb-2025-03
5566,5566,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru",2025-03,D,phosphate,,true,0.2,mg/L,kspcb-2025-03
5566,5566,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru",2025-03,D,boron,,true,0.5,mg/L,kspcb-2025-03
5566,5566,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru",2025-03,D,potassium,18,false,,mg/L,kspcb-2025-03
5566,5566,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru",2025-03,D,fluoride,0.32,false,,mg/L,kspcb-2025-03
5566,5566,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru",2025-03,D,sodiumPercent,47,false,,%,kspcb-2025-03
5566,5566,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru",2025-03,D,sar,2.5,false,,,kspcb-2025-03
5566,5566,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru",2025-03,D,orthoPhosphate,0.24,false,,mg/L,kspcb-2025-03
5567,5567,"Doddakallasandra Lake,Bengaluru",2025-03,D,temperature,27,false,,degC,kspcb-2025-03
5567,5567,"Doddakallasandra Lake,Bengaluru",2025-03,D,dissolvedOxygen,5.1,false,,mg/L,kspcb-2025-03
5567,5567,"Doddakallasandra Lake,Bengaluru",2025-03,D,ph,8,false,,,kspcb-2025-03
5567,5567,"Doddakallasandra Lake,Bengaluru",2025-03,D,conductivity,846,false,,uS/cm,kspcb-2025-03
5567,5567,"Doddakallasandra Lake,Bengaluru",2025-03,D,bod,7,false,,mg/L,kspcb-2025-03
5567,5567,"Doddakallasandra Lake,Bengaluru",2025-03,D,nitrate,2.9,false,,mg/L as N,kspcb-2025-03
5567,5567,"Doddakallasandra Lake,Bengaluru",2025-03,D,nitrite,,true,0.02,mg/L as N,kspcb-2025-03
5567,5567,"Doddakallasandra Lake,Bengaluru",2025-03,D,fecalColiform,220,false,,MPN/100mL,kspcb-2025-03
5567,5567,"Doddakallasandra Lake,Bengaluru",2025-03,D,totalColiform,1300,false,,MPN/100mL,kspcb-2025-03
5567,5567,"Doddakallasandra Lake,Bengaluru",2025-03,D,fecalStreptococci,,false,,MPN/100mL,kspcb-2025-03
5567,5567,"Doddakallasandra Lake,Bengaluru",2025-03,D,carbonate,,true,3,mg/L,kspcb-2025-03
5567,5567,"Doddakallasandra Lake,Bengaluru",2025-03,D,bicarbonate,300,false,,mg/L,kspcb-2025-03
5567,5567,"Doddakallasandra Lake,Bengaluru",2025-03,D,turbidity,15.2,false,,NTU,kspcb-2025-03
5567,5567,"Doddakallasandra Lake,Bengaluru",2025-03,D,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2025-03
5567,5567,"Doddakallasandra Lake,Bengaluru",2025-03,D,totalAlkalinity,300,false,,mg/L as CaCO3,kspcb-2025-03
5567,5567,"Doddakallasandra Lake,Bengaluru",2025-03,D,chloride,136,false,,mg/L,kspcb-2025-03
5567,5567,"Doddakallasandra Lake,Bengaluru",2025-03,D,cod,84,false,,mg/L,kspcb-2025-03
5567,5567,"Doddakallasandra Lake,Bengaluru",2025-03,D,totalKjeldahlNitrogen,,true,1.5,mg/L as N,kspcb-2025-03
5567,5567,"Doddakallasandra Lake,Bengaluru",2025-03,D,ammoniacalNitrogen,0.43,false,,mg/L as N,kspcb-2025-03
5567,5567,"Doddakallasandra Lake,Bengaluru",2025-03,D,totalHardness,204,false,,mg/L as CaCO3,kspcb-2025-03
5567,5567,"Doddakallasandra Lake,Bengaluru",2025-03,D,calciumHardness,108,false,,mg/L as CaCO3,kspcb-2025-03
5567,5567,"Doddakallasandra Lake,Bengaluru",2025-03,D,calcium,43,false,,mg/L,kspcb-2025-03
5567,5567,"Doddakallasandra Lake,Bengaluru",2025-03,D,magnesiumHardness,96,false,,mg/L as CaCO3,kspcb-2025-03
5567,5567,"Doddakallasandra Lake,Bengaluru",2025-03,D,magnesium,23,false,,mg/L,kspcb-2025-03
5567,5567,"Doddakallasandra Lake,Bengaluru",2025-03,D,sodium,106,false,,mg/L,kspcb-2025-03
5567,5567,"Doddakallasandra Lake,Bengaluru",2025-03,D,tds,574,false,,mg/L,kspcb-2025-03
5567,5567,"Doddakallasandra Lake,Bengaluru",2025-03,D,tss,20,false,,mg/L,kspcb-2025-03
5567,5567,"Doddakallasandra Lake,Bengaluru",2025-03,D,phosphate,0.84,false,,mg/L,kspcb-2025-03
5567,5567,"Doddakallasandra Lake,Bengaluru",2025-03,D,boron,,true,0.5,mg/L,kspcb-2025-03
5567,5567,"Doddakallasandra Lake,Bengaluru",2025-03,D,potassium,33,false,,mg/L,kspcb-2025-03
5567,5567,"Doddakallasandra Lake,Bengaluru",2025-03,D,fluoride,0.49,false,,mg/L,kspcb-2025-03
5567,5567,"Doddakallasandra Lake,Bengaluru",2025-03,D,sodiumPercent,48,false,,%,kspcb-2025-03
5567,5567,"Doddakallasandra Lake,Bengaluru",2025-03,D,sar,3,false,,,kspcb-2025-03
5567,5567,"Doddakallasandra Lake,Bengaluru",2025-03,D,orthoPhosphate,2.2,false,,mg/L,kspcb-2025-03
5568,5568,"Ulsoor Lake Near Kalyani,Bengaluru",2025-03,D,temperature,28,false,,degC,kspcb-2025-03
5568,5568,"Ulsoor Lake Near Kalyani,Bengaluru",2025-03,D,dissolvedOxygen,6,false,,mg/L,kspcb-2025-03
5568,5568,"Ulsoor Lake Near Kalyani,Bengaluru",2025-03,D,ph,6.8,false,,,kspcb-2025-03
5568,5568,"Ulsoor Lake Near Kalyani,Bengaluru",2025-03,D,conductivity,625,false,,uS/cm,kspcb-2025-03
5568,5568,"Ulsoor Lake Near Kalyani,Bengaluru",2025-03,D,bod,4,false,,mg/L,kspcb-2025-03
5568,5568,"Ulsoor Lake Near Kalyani,Bengaluru",2025-03,D,nitrate,2.2,false,,mg/L as N,kspcb-2025-03
5568,5568,"Ulsoor Lake Near Kalyani,Bengaluru",2025-03,D,nitrite,,true,0.02,mg/L as N,kspcb-2025-03
5568,5568,"Ulsoor Lake Near Kalyani,Bengaluru",2025-03,D,fecalColiform,1200,false,,MPN/100mL,kspcb-2025-03
5568,5568,"Ulsoor Lake Near Kalyani,Bengaluru",2025-03,D,totalColiform,9200,false,,MPN/100mL,kspcb-2025-03
5568,5568,"Ulsoor Lake Near Kalyani,Bengaluru",2025-03,D,fecalStreptococci,,false,,MPN/100mL,kspcb-2025-03
5568,5568,"Ulsoor Lake Near Kalyani,Bengaluru",2025-03,D,carbonate,,true,3,mg/L,kspcb-2025-03
5568,5568,"Ulsoor Lake Near Kalyani,Bengaluru",2025-03,D,bicarbonate,152,false,,mg/L,kspcb-2025-03
5568,5568,"Ulsoor Lake Near Kalyani,Bengaluru",2025-03,D,turbidity,9.5,false,,NTU,kspcb-2025-03
5568,5568,"Ulsoor Lake Near Kalyani,Bengaluru",2025-03,D,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2025-03
5568,5568,"Ulsoor Lake Near Kalyani,Bengaluru",2025-03,D,totalAlkalinity,152,false,,mg/L as CaCO3,kspcb-2025-03
5568,5568,"Ulsoor Lake Near Kalyani,Bengaluru",2025-03,D,chloride,96,false,,mg/L,kspcb-2025-03
5568,5568,"Ulsoor Lake Near Kalyani,Bengaluru",2025-03,D,cod,44,false,,mg/L,kspcb-2025-03
5568,5568,"Ulsoor Lake Near Kalyani,Bengaluru",2025-03,D,totalKjeldahlNitrogen,,true,1.5,mg/L as N,kspcb-2025-03
5568,5568,"Ulsoor Lake Near Kalyani,Bengaluru",2025-03,D,ammoniacalNitrogen,0.42,false,,mg/L as N,kspcb-2025-03
5568,5568,"Ulsoor Lake Near Kalyani,Bengaluru",2025-03,D,totalHardness,144,false,,mg/L as CaCO3,kspcb-2025-03
5568,5568,"Ulsoor Lake Near Kalyani,Bengaluru",2025-03,D,calciumHardness,80,false,,mg/L as CaCO3,kspcb-2025-03
5568,5568,"Ulsoor Lake Near Kalyani,Bengaluru",2025-03,D,calcium,32,false,,mg/L,kspcb-2025-03
5568,5568,"Ulsoor Lake Near Kalyani,Bengaluru",2025-03,D,magnesiumHardness,64,false,,mg/L as CaCO3,kspcb-2025-03
5568,5568,"Ulsoor Lake Near Kalyani,Bengaluru",2025-03,D,magnesium,16,false,,mg/L,kspcb-2025-03
5568,5568,"Ulsoor Lake Near Kalyani,Bengaluru",2025-03,D,sodium,88,false,,mg/L,kspcb-2025-03
5568,5568,"Ulsoor Lake Near Kalyani,Bengaluru",2025-03,D,tds,420,false,,mg/L,kspcb-2025-03
5568,5568,"Ulsoor Lake Near Kalyani,Bengaluru",2025-03,D,tss,14,false,,mg/L,kspcb-2025-03
5568,5568,"Ulsoor Lake Near Kalyani,Bengaluru",2025-03,D,phosphate,0.24,false,,mg/L,kspcb-2025-03
5568,5568,"Ulsoor Lake Near Kalyani,Bengaluru",2025-03,D,boron,,true,0.5,mg/L,kspcb-2025-03
5568,5568,"Ulsoor Lake Near Kalyani,Bengaluru",2025-03,D,potassium,25,false,,mg/L,kspcb-2025-03
5568,5568,"Ulsoor Lake Near Kalyani,Bengaluru",2025-03,D,fluoride,0.29,false,,mg/L,kspcb-2025-03
5568,5568,"Ulsoor Lake Near Kalyani,Bengaluru",2025-03,D,sodiumPercent,52,false,,%,kspcb-2025-03
5568,5568,"Ulsoor Lake Near Kalyani,Bengaluru",2025-03,D,sar,3,false,,,kspcb-2025-03
5568,5568,"Ulsoor Lake Near Kalyani,Bengaluru",2025-03,D,orthoPhosphate,0.7,false,,mg/L,kspcb-2025-03
5569,5569,"Byrasandra Upper Lake,Bengaluru",2025-03,D,temperature,29,false,,degC,kspcb-2025-03
5569,5569,"Byrasandra Upper Lake,Bengaluru",2025-03,D,dissolvedOxygen,5.9,false,,mg/L,kspcb-2025-03
5569,5569,"Byrasandra Upper Lake,Bengaluru",2025-03,D,ph,6.9,false,,,kspcb-2025-03
5569,5569,"Byrasandra Upper Lake,Bengaluru",2025-03,D,conductivity,995,false,,uS/cm,kspcb-2025-03
5569,5569,"Byrasandra Upper Lake,Bengaluru",2025-03,D,bod,5,false,,mg/L,kspcb-2025-03
5569,5569,"Byrasandra Upper Lake,Bengaluru",2025-03,D,nitrate,3.5,false,,mg/L as N,kspcb-2025-03
5569,5569,"Byrasandra Upper Lake,Bengaluru",2025-03,D,nitrite,,true,0.02,mg/L as N,kspcb-2025-03
5569,5569,"Byrasandra Upper Lake,Bengaluru",2025-03,D,fecalColiform,230,false,,MPN/100mL,kspcb-2025-03
5569,5569,"Byrasandra Upper Lake,Bengaluru",2025-03,D,totalColiform,1300,false,,MPN/100mL,kspcb-2025-03
5569,5569,"Byrasandra Upper Lake,Bengaluru",2025-03,D,fecalStreptococci,,false,,MPN/100mL,kspcb-2025-03
5569,5569,"Byrasandra Upper Lake,Bengaluru",2025-03,D,carbonate,,true,3,mg/L,kspcb-2025-03
5569,5569,"Byrasandra Upper Lake,Bengaluru",2025-03,D,bicarbonate,220,false,,mg/L,kspcb-2025-03
5569,5569,"Byrasandra Upper Lake,Bengaluru",2025-03,D,turbidity,17.6,false,,NTU,kspcb-2025-03
5569,5569,"Byrasandra Upper Lake,Bengaluru",2025-03,D,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2025-03
5569,5569,"Byrasandra Upper Lake,Bengaluru",2025-03,D,totalAlkalinity,220,false,,mg/L as CaCO3,kspcb-2025-03
5569,5569,"Byrasandra Upper Lake,Bengaluru",2025-03,D,chloride,76,false,,mg/L,kspcb-2025-03
5569,5569,"Byrasandra Upper Lake,Bengaluru",2025-03,D,cod,64,false,,mg/L,kspcb-2025-03
5569,5569,"Byrasandra Upper Lake,Bengaluru",2025-03,D,totalKjeldahlNitrogen,,true,1.5,mg/L as N,kspcb-2025-03
5569,5569,"Byrasandra Upper Lake,Bengaluru",2025-03,D,ammoniacalNitrogen,0.56,false,,mg/L as N,kspcb-2025-03
5569,5569,"Byrasandra Upper Lake,Bengaluru",2025-03,D,totalHardness,516,false,,mg/L as CaCO3,kspcb-2025-03
5569,5569,"Byrasandra Upper Lake,Bengaluru",2025-03,D,calciumHardness,264,false,,mg/L as CaCO3,kspcb-2025-03
5569,5569,"Byrasandra Upper Lake,Bengaluru",2025-03,D,calcium,106,false,,mg/L,kspcb-2025-03
5569,5569,"Byrasandra Upper Lake,Bengaluru",2025-03,D,magnesiumHardness,252,false,,mg/L as CaCO3,kspcb-2025-03
5569,5569,"Byrasandra Upper Lake,Bengaluru",2025-03,D,magnesium,61,false,,mg/L,kspcb-2025-03
5569,5569,"Byrasandra Upper Lake,Bengaluru",2025-03,D,sodium,76,false,,mg/L,kspcb-2025-03
5569,5569,"Byrasandra Upper Lake,Bengaluru",2025-03,D,tds,672,false,,mg/L,kspcb-2025-03
5569,5569,"Byrasandra Upper Lake,Bengaluru",2025-03,D,tss,24,false,,mg/L,kspcb-2025-03
5569,5569,"Byrasandra Upper Lake,Bengaluru",2025-03,D,phosphate,,true,0.2,mg/L,kspcb-2025-03
5569,5569,"Byrasandra Upper Lake,Bengaluru",2025-03,D,boron,,true,0.5,mg/L,kspcb-2025-03
5569,5569,"Byrasandra Upper Lake,Bengaluru",2025-03,D,potassium,26,false,,mg/L,kspcb-2025-03
5569,5569,"Byrasandra Upper Lake,Bengaluru",2025-03,D,fluoride,0.32,false,,mg/L,kspcb-2025-03
5569,5569,"Byrasandra Upper Lake,Bengaluru",2025-03,D,sodiumPercent,23,false,,%,kspcb-2025-03
5569,5569,"Byrasandra Upper Lake,Bengaluru",2025-03,D,sar,1.5,false,,,kspcb-2025-03
5569,5569,"Byrasandra Upper Lake,Bengaluru",2025-03,D,orthoPhosphate,0.34,false,,mg/L,kspcb-2025-03
5570,5570,"Soulkere, Kaikondrahalli Vill,Bengaluru",2025-03,D,temperature,28,false,,degC,kspcb-2025-03
5570,5570,"Soulkere, Kaikondrahalli Vill,Bengaluru",2025-03,D,dissolvedOxygen,5.8,false,,mg/L,kspcb-2025-03
5570,5570,"Soulkere, Kaikondrahalli Vill,Bengaluru",2025-03,D,ph,8.2,false,,,kspcb-2025-03
5570,5570,"Soulkere, Kaikondrahalli Vill,Bengaluru",2025-03,D,conductivity,682,false,,uS/cm,kspcb-2025-03
