id,season,compositeStart,compositeEnd,scenes,pixels,clearObs,openWaterPct,floatingVegetationPct,dryOrBuiltPct,meanNdvi,turbidityRel,chlorophyllRel,lowConfidence,source
halasahalli-thippasandra-kunte-2,postmonsoon,2025-10-01,2025-12-28,9,3,5,0.0,0.0,100.0,0.3141,,,yes,sentinel2-2025-postmonsoon
halasahalli-thippasandra-kunte-3,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.1763,,,yes,sentinel2-2025-postmonsoon
halasahalli-thippasandra-kunte-4,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.6422,,,yes,sentinel2-2025-postmonsoon
halasahalli-thippasandra-kunte-5,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.4185,,,yes,sentinel2-2025-postmonsoon
haldenahalli-lake,postmonsoon,2025-10-01,2025-12-28,9,107,6,0.0,66.4,33.6,0.3706,,,no,sentinel2-2025-postmonsoon
hale-chandapura-lake,postmonsoon,2025-10-01,2025-12-28,9,1938,7,1.9,89.1,9.1,0.6573,0.0258,0.2299,no,sentinel2-2025-postmonsoon
hale-chandapura-lake-2,postmonsoon,2025-10-01,2025-12-28,9,237,5,20.7,20.7,58.6,0.2277,0.0241,0.1459,no,sentinel2-2025-postmonsoon
halehalli-kunte,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.2359,,,yes,sentinel2-2025-postmonsoon
halehalli-south-lake,postmonsoon,2025-10-01,2025-12-28,9,264,6,46.2,1.1,52.7,0.0839,0.279,0.0146,no,sentinel2-2025-postmonsoon
halenahalli-kere,postmonsoon,2025-10-01,2025-12-28,9,380,7,21.8,5.0,73.2,0.3519,0.2235,0.0067,no,sentinel2-2025-postmonsoon
halenahalli-kere-s,postmonsoon,2025-10-01,2025-12-28,9,512,7,0.0,5.7,94.3,0.5068,,,no,sentinel2-2025-postmonsoon
halenahalli-sw,postmonsoon,2025-10-01,2025-12-28,9,67,7,35.8,3.0,61.2,0.1993,0.2887,0.0235,no,sentinel2-2025-postmonsoon
halenahalli-up,postmonsoon,2025-10-01,2025-12-28,9,64,7,0.0,31.2,68.8,0.67,,,no,sentinel2-2025-postmonsoon
halesampigehalli-kunte,postmonsoon,2025-10-01,2025-12-28,9,1,4,0.0,0.0,100.0,0.2886,,,yes,sentinel2-2025-postmonsoon
haleuru-lake,postmonsoon,2025-10-01,2025-12-28,9,4230,6,8.0,41.9,50.1,0.5574,0.0278,0.1272,no,sentinel2-2025-postmonsoon
hallimarandapalya-lake,postmonsoon,2025-10-01,2025-12-28,9,95,5,4.2,41.1,54.7,0.4096,,,no,sentinel2-2025-postmonsoon
hancharahalli-lake,postmonsoon,2025-10-01,2025-12-28,9,1672,6,19.3,22.1,58.6,0.4366,0.0838,0.2604,no,sentinel2-2025-postmonsoon
handrahalli-kere,postmonsoon,2025-10-01,2025-12-28,9,93,5,25.8,29.0,45.2,0.2737,0.0337,0.1695,no,sentinel2-2025-postmonsoon
hanpalya-kere,postmonsoon,2025-10-01,2025-12-28,9,63,7,61.9,7.9,30.2,0.0944,0.0704,0.1327,no,sentinel2-2025-postmonsoon
hanuman-kunte-new,postmonsoon,2025-10-01,2025-12-28,9,1,8,0.0,0.0,100.0,0.6052,,,yes,sentinel2-2025-postmonsoon
hanumanthapura-kere,postmonsoon,2025-10-01,2025-12-28,9,1,4,0.0,0.0,100.0,0.2527,,,yes,sentinel2-2025-postmonsoon
hanumanthas-agara-kunte,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.3873,,,yes,sentinel2-2025-postmonsoon
hanumanttanapalya-kere,postmonsoon,2025-10-01,2025-12-28,9,2339,6,36.1,41.9,22.0,0.3152,0.0282,0.1287,no,sentinel2-2025-postmonsoon
haralakunte,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.0963,,,yes,sentinel2-2025-postmonsoon
haralakunte-kunte1,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.1778,,,yes,sentinel2-2025-postmonsoon
haralakunte-kunte2,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.1526,,,yes,sentinel2-2025-postmonsoon
haralakunte-kunte3,postmonsoon,2025-10-01,2025-12-28,9,1,4,0.0,0.0,100.0,0.2206,,,yes,sentinel2-2025-postmonsoon
haraluru-kere,postmonsoon,2025-10-01,2025-12-28,9,671,4,53.5,43.8,2.7,0.2981,0.0433,0.4096,no,sentinel2-2025-postmonsoon
haraluru-kunte,postmonsoon,2025-10-01,2025-12-28,9,1,4,0.0,100.0,0.0,0.6561,,,yes,sentinel2-2025-postmonsoon
harana-katte,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.4589,,,yes,sentinel2-2025-postmonsoon
haranakatte,postmonsoon,2025-10-01,2025-12-28,9,138,4,1.4,51.4,47.1,0.3722,,,no,sentinel2-2025-postmonsoon
haregadde-lank,postmonsoon,2025-10-01,2025-12-28,9,173,6,11.0,58.4,30.6,0.4744,0.0454,0.1195,no,sentinel2-2025-postmonsoon
harohali-lake,postmonsoon,2025-10-01,2025-12-28,9,145,6,65.5,0.0,34.5,-0.0826,0.1328,0.0541,no,sentinel2-2025-postmonsoon
harohali-lake-2,postmonsoon,2025-10-01,2025-12-28,9,16,7,0.0,0.0,100.0,0.469,,,yes,sentinel2-2025-postmonsoon
harohall-govt-lake,postmonsoon,2025-10-01,2025-12-28,9,122,8,0.0,16.4,83.6,0.689,,,no,sentinel2-2025-postmonsoon
harohalli-kere,postmonsoon,2025-10-01,2025-12-28,9,1977,5,56.9,36.4,6.8,0.3205,0.0203,0.3608,no,sentinel2-2025-postmonsoon
harohalli-kunte-1,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.3312,,,yes,sentinel2-2025-postmonsoon
harohalli-kunte-3,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,100.0,0.0,0.7481,,,yes,sentinel2-2025-postmonsoon
harohalli-kunte2,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.5329,,,yes,sentinel2-2025-postmonsoon
harohallipalya-lake,postmonsoon,2025-10-01,2025-12-28,9,513,6,0.0,63.2,36.8,0.7923,,,no,sentinel2-2025-postmonsoon
harokyathanahalli-kere,postmonsoon,2025-10-01,2025-12-28,9,322,4,56.2,6.5,37.3,0.0843,0.0405,0.0864,no,sentinel2-2025-postmonsoon
harokyathanahalli-kunte1,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.4846,,,yes,sentinel2-2025-postmonsoon
harokyathanahalli-kunte2,postmonsoon,2025-10-01,2025-12-28,9,25,5,92.0,0.0,8.0,-0.0364,0.4683,-0.0038,yes,sentinel2-2025-postmonsoon
harokyathanahalli-kunte3,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.5061,,,yes,sentinel2-2025-postmonsoon
harokyathanahalli-kunte4,postmonsoon,2025-10-01,2025-12-28,9,1,4,0.0,0.0,100.0,0.3364,,,yes,sentinel2-2025-postmonsoon
hasarahalli-kere,postmonsoon,2025-10-01,2025-12-28,9,294,6,28.9,18.0,53.1,0.3273,0.0741,0.0421,no,sentinel2-2025-postmonsoon
hebbagodi-kunte-1,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.0771,,,yes,sentinel2-2025-postmonsoon
hebbagodi-kunte-2,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.169,,,yes,sentinel2-2025-postmonsoon
hebbal-lake,postmonsoon,2025-10-01,2025-12-28,9,4925,6,60.5,35.6,3.9,0.3036,0.0268,0.3417,no,sentinel2-2025-postmonsoon
heggadadevanapura-kere,postmonsoon,2025-10-01,2025-12-28,9,124,5,84.7,10.5,4.8,-0.0414,0.0363,0.1273,no,sentinel2-2025-postmonsoon
heggadadevanapura-lake,postmonsoon,2025-10-01,2025-12-28,9,42,5,0.0,0.0,100.0,0.4103,,,yes,sentinel2-2025-postmonsoon
heggadaevanapura-kere-2,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.108,,,yes,sentinel2-2025-postmonsoon
hegganahalli-kunte1,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.5233,,,yes,sentinel2-2025-postmonsoon
hegganahalli-kunte2,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.2977,,,yes,sentinel2-2025-postmonsoon
hegganahalli-lake,postmonsoon,2025-10-01,2025-12-28,9,1262,6,30.6,57.9,11.5,0.3005,0.0632,0.0606,no,sentinel2-2025-postmonsoon
heggondahalli-kunte-1,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.6782,,,yes,sentinel2-2025-postmonsoon
heggondahalli-kunte-2,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.3983,,,yes,sentinel2-2025-postmonsoon
heggondahalli-kunte-3,postmonsoon,2025-10-01,2025-12-28,9,1,8,0.0,0.0,100.0,0.0748,,,yes,sentinel2-2025-postmonsoon
heggondahalli-kunte-4,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.5012,,,yes,sentinel2-2025-postmonsoon
heggondanalli-govt-lake,postmonsoon,2025-10-01,2025-12-28,9,223,7,81.2,7.6,11.2,-0.0707,0.0664,0.0839,no,sentinel2-2025-postmonsoon
hejjala-e,postmonsoon,2025-10-01,2025-12-28,9,68,3,100.0,0.0,0.0,0.019,0.0773,0.0185,no,sentinel2-2025-postmonsoon
hejjala-kere,postmonsoon,2025-10-01,2025-12-28,9,365,4,61.6,0.8,37.5,0.074,0.0538,0.1242,no,sentinel2-2025-postmonsoon
hemigepura-kunte-1,postmonsoon,2025-10-01,2025-12-28,9,1,8,0.0,0.0,100.0,0.5121,,,yes,sentinel2-2025-postmonsoon
hemigepura-kunte-2,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.5821,,,yes,sentinel2-2025-postmonsoon
hemigepura-kunte-3,postmonsoon,2025-10-01,2025-12-28,9,23,5,0.0,13.0,87.0,0.4125,,,yes,sentinel2-2025-postmonsoon
hempapura-kere,postmonsoon,2025-10-01,2025-12-28,9,30,6,0.0,6.7,93.3,0.5388,,,yes,sentinel2-2025-postmonsoon
hennagara-kere,postmonsoon,2025-10-01,2025-12-28,9,12381,6,73.4,23.3,3.3,0.2976,0.0312,0.4452,no,sentinel2-2025-postmonsoon
hennur-kunte-1,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.1081,,,yes,sentinel2-2025-postmonsoon
hennur-kunte-2,postmonsoon,2025-10-01,2025-12-28,9,1,4,0.0,0.0,100.0,0.0429,,,yes,sentinel2-2025-postmonsoon
hennur-lake,postmonsoon,2025-10-01,2025-12-28,9,1,4,0.0,100.0,0.0,0.7328,,,yes,sentinel2-2025-postmonsoon
herohalli-kunte1,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.6165,,,yes,sentinel2-2025-postmonsoon
herohalli-kunte2,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,100.0,0.0,0.7159,,,yes,sentinel2-2025-postmonsoon
herohalli-kunte3,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.2397,,,yes,sentinel2-2025-postmonsoon
herohalli-kunte4,postmonsoon,2025-10-01,2025-12-28,9,1,8,0.0,0.0,100.0,0.2674,,,yes,sentinel2-2025-postmonsoon
herohalli-kunte5,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.1322,,,yes,sentinel2-2025-postmonsoon
herohalli-kunte6-newly-created,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.5727,,,yes,sentinel2-2025-postmonsoon
herohalli-lake,postmonsoon,2025-10-01,2025-12-28,9,784,8,94.3,2.9,2.8,0.0516,0.035,0.2442,no,sentinel2-2025-postmonsoon
herohalli-thotadakere,postmonsoon,2025-10-01,2025-12-28,9,58,6,0.0,51.7,48.3,0.4305,,,no,sentinel2-2025-postmonsoon
hesaraghatta-kere-east,postmonsoon,2025-10-01,2025-12-28,9,5629,7,10.5,58.1,31.4,0.4902,0.057,0.0515,no,sentinel2-2025-postmonsoon
hesaraghatta-lake,postmonsoon,2025-10-01,2025-12-28,9,66409,7,47.6,11.4,41.0,0.1073,0.0272,0.0122,no,sentinel2-2025-postmonsoon
hilaligi-lake,postmonsoon,2025-10-01,2025-12-28,9,477,7,67.5,24.3,8.2,0.0897,0.049,0.1314,no,sentinel2-2025-postmonsoon
hilaligi-lake-2,postmonsoon,2025-10-01,2025-12-28,9,92,5,54.3,18.5,27.2,0.1006,0.0879,-0.0686,no,sentinel2-2025-postmonsoon
hinnakki-lake,postmonsoon,2025-10-01,2025-12-28,9,1712,7,25.2,35.0,39.8,0.4708,0.0644,0.1969,no,sentinel2-2025-postmonsoon
hirandahalli-kunte-1,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.2792,,,yes,sentinel2-2025-postmonsoon
hirandahalli-kunte-2,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,100.0,0.0,0.7512,,,yes,sentinel2-2025-postmonsoon
hirandahalli-kunte-3,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.6579,,,yes,sentinel2-2025-postmonsoon
hirandahalli-kunte-4,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.5844,,,yes,sentinel2-2025-postmonsoon
hire-kere,postmonsoon,2025-10-01,2025-12-28,9,7262,8,4.5,25.6,69.9,0.5992,0.0566,0.0893,no,sentinel2-2025-postmonsoon
hiregenahalli-kere,postmonsoon,2025-10-01,2025-12-28,9,623,5,52.8,3.5,43.7,0.0985,0.068,0.0585,no,sentinel2-2025-postmonsoon
hittarahalli-lake,postmonsoon,2025-10-01,2025-12-28,9,2627,6,2.2,1.4,96.4,0.4006,0.3568,0.0341,no,sentinel2-2025-postmonsoon
holegeripura-lake,postmonsoon,2025-10-01,2025-12-28,9,2563,7,8.0,4.1,87.8,0.2104,0.1839,0.0371,no,sentinel2-2025-postmonsoon
hommadevanahalli-kere2,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,100.0,0.0,0.7202,,,yes,sentinel2-2025-postmonsoon
hommadevanahalli-kunte1,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.4742,,,yes,sentinel2-2025-postmonsoon
hommadevanahalli-kunte1-2,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.7051,,,yes,sentinel2-2025-postmonsoon
hommadevanahalli-kunte2,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.1252,,,yes,sentinel2-2025-postmonsoon
hommedevanahalli-kere,postmonsoon,2025-10-01,2025-12-28,9,65,4,0.0,90.8,9.2,0.7903,,,no,sentinel2-2025-postmonsoon
hompalaghatta-east-lake,postmonsoon,2025-10-01,2025-12-28,9,126,5,97.6,0.0,2.4,0.0352,0.0418,0.1511,no,sentinel2-2025-postmonsoon
hompalaghatta-lake,postmonsoon,2025-10-01,2025-12-28,9,220,7,0.0,0.0,100.0,0.4659,,,no,sentinel2-2025-postmonsoon
honepalya-kere,postmonsoon,2025-10-01,2025-12-28,9,308,6,0.3,0.3,99.4,0.5515,,,no,sentinel2-2025-postmonsoon
hongasandra-kunte,postmonsoon,2025-10-01,2025-12-28,9,1,4,0.0,0.0,100.0,0.2507,,,yes,sentinel2-2025-postmonsoon
hongekere,postmonsoon,2025-10-01,2025-12-28,9,35,3,62.9,34.3,2.9,0.2693,0.0552,0.2523,yes,sentinel2-2025-postmonsoon
honna-kalashapura-lake,postmonsoon,2025-10-01,2025-12-28,9,115,6,60.0,28.7,11.3,0.2809,0.0322,0.3141,no,sentinel2-2025-postmonsoon
honnadevipura-kere,postmonsoon,2025-10-01,2025-12-28,9,574,6,0.0,2.1,97.9,0.5871,,,no,sentinel2-2025-postmonsoon
honnadevipura-lake,postmonsoon,2025-10-01,2025-12-28,9,22,8,0.0,0.0,100.0,0.2346,,,yes,sentinel2-2025-postmonsoon
honnasandra-kere,postmonsoon,2025-10-01,2025-12-28,9,3519,7,0.0,2.7,97.3,0.5899,,,no,sentinel2-2025-postmonsoon
honnashetti-kere,postmonsoon,2025-10-01,2025-12-28,9,83,5,22.9,13.3,63.9,0.2083,0.0685,0.0839,no,sentinel2-2025-postmonsoon
honnenahalli-kere,postmonsoon,2025-10-01,2025-12-28,9,172,6,0.6,30.2,69.2,0.5304,,,no,sentinel2-2025-postmonsoon
honnenahalli-kunte-1,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.2747,,,yes,sentinel2-2025-postmonsoon
honnenahalli-kunte-2,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,100.0,0.0,0.7867,,,yes,sentinel2-2025-postmonsoon
honnenahalli-lake,postmonsoon,2025-10-01,2025-12-28,9,498,7,21.9,7.8,70.3,0.3104,0.0702,0.0212,no,sentinel2-2025-postmonsoon
hoodi-kere-2,postmonsoon,2025-10-01,2025-12-28,9,197,4,4.1,92.9,3.0,0.3701,,,no,sentinel2-2025-postmonsoon
hoodi-kunte1,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.0934,,,yes,sentinel2-2025-postmonsoon
hoodi-kunte10,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.3903,,,yes,sentinel2-2025-postmonsoon
hoodi-kunte11,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.0679,,,yes,sentinel2-2025-postmonsoon
hoodi-kunte2,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.1089,,,yes,sentinel2-2025-postmonsoon
hoodi-kunte3,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.2845,,,yes,sentinel2-2025-postmonsoon
hoodi-kunte4,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.6053,,,yes,sentinel2-2025-postmonsoon
hoodi-kunte5,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.2145,,,yes,sentinel2-2025-postmonsoon
hoodi-kunte6,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,100.0,0.0,0.6403,,,yes,sentinel2-2025-postmonsoon
hoodi-kunte7,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.2576,,,yes,sentinel2-2025-postmonsoon
hoodi-kunte8,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.1113,,,yes,sentinel2-2025-postmonsoon
hoodi-kunte9,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.0402,,,yes,sentinel2-2025-postmonsoon
horamavu-agara,postmonsoon,2025-10-01,2025-12-28,9,1276,5,81.5,15.9,2.6,0.07,0.0436,0.3187,no,sentinel2-2025-postmonsoon
horamavu-kere,postmonsoon,2025-10-01,2025-12-28,9,427,5,59.7,17.1,23.2,0.1991,0.048,0.1723,no,sentinel2-2025-postmonsoon
hosa-bairohalli,postmonsoon,2025-10-01,2025-12-28,9,30,6,0.0,83.3,16.7,0.6602,,,yes,sentinel2-2025-postmonsoon
hosa-katte-newly-created,postmonsoon,2025-10-01,2025-12-28,9,33,5,6.1,18.2,75.8,0.3916,,,yes,sentinel2-2025-postmonsoon
hosa-kere,postmonsoon,2025-10-01,2025-12-28,9,362,6,15.2,23.8,61.0,0.2996,0.0985,0.0679,no,sentinel2-2025-postmonsoon
hosadoddi-lake,postmonsoon,2025-10-01,2025-12-28,9,857,6,45.2,1.1,53.8,0.1409,0.2275,0.0246,no,sentinel2-2025-postmonsoon
hosadoddi-lake-1,postmonsoon,2025-10-01,2025-12-28,9,183,4,35.5,36.6,27.9,0.351,0.0354,0.1574,no,sentinel2-2025-postmonsoon
hosahalli-golarapalya-kunte,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.0668,,,yes,sentinel2-2025-postmonsoon
hosahalli-govt-lake,postmonsoon,2025-10-01,2025-12-28,9,294,6,0.0,20.7,79.3,0.6861,,,no,sentinel2-2025-postmonsoon
hosahalli-kere,postmonsoon,2025-10-01,2025-12-28,9,2312,4,35.8,52.2,12.0,0.3803,0.0264,0.1827,no,sentinel2-2025-postmonsoon
hosahalli-kunte,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.5594,,,yes,sentinel2-2025-postmonsoon
hosahalli-kunte-1,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.4413,,,yes,sentinel2-2025-postmonsoon
hosahalli-kunte-2,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.5116,,,yes,sentinel2-2025-postmonsoon
hosahalli-kunte-3,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.6619,,,yes,sentinel2-2025-postmonsoon
hosahalli-kunte-4,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.3244,,,yes,sentinel2-2025-postmonsoon
hosahalli-kunte-5,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.336,,,yes,sentinel2-2025-postmonsoon
hosahalli-kunte-6,postmonsoon,2025-10-01,2025-12-28,9,12,6,0.0,0.0,100.0,0.433,,,yes,sentinel2-2025-postmonsoon
hosahalli-lake,postmonsoon,2025-10-01,2025-12-28,9,6557,6,61.4,5.9,32.6,0.1914,0.0211,0.3285,no,sentinel2-2025-postmonsoon
hosahalli-lake-2,postmonsoon,2025-10-01,2025-12-28,9,76,6,0.0,0.0,100.0,0.6413,,,no,sentinel2-2025-postmonsoon
hosahalli-lake-3,postmonsoon,2025-10-01,2025-12-28,9,168,3,100.0,0.0,0.0,-0.2945,0.0515,-0.0438,no,sentinel2-2025-postmonsoon
hosakere,postmonsoon,2025-10-01,2025-12-28,9,138,3,47.1,37.7,15.2,0.3443,0.0357,0.3084,no,sentinel2-2025-postmonsoon
hosakere-2,postmonsoon,2025-10-01,2025-12-28,9,660,5,46.7,50.8,2.6,0.3589,0.0381,0.4408,no,sentinel2-2025-postmonsoon
hosakere-3,postmonsoon,2025-10-01,2025-12-28,9,2262,6,82.0,10.2,7.9,0.0278,0.0283,0.2738,no,sentinel2-2025-postmonsoon
hosakere-lake,postmonsoon,2025-10-01,2025-12-28,9,30,5,13.3,26.7,60.0,0.2576,,,yes,sentinel2-2025-postmonsoon
hosakerehalli-kere,postmonsoon,2025-10-01,2025-12-28,9,1980,7,0.0,59.9,40.1,0.674,,,no,sentinel2-2025-postmonsoon
hosakote-doddaamanikere,postmonsoon,2025-10-01,2025-12-28,9,97414,6,1.3,16.4,82.3,0.5406,0.12,0.1124,no,sentinel2-2025-postmonsoon
hosapalya-2r,postmonsoon,2025-10-01,2025-12-28,9,112,8,0.0,2.7,97.3,0.5325,,,no,sentinel2-2025-postmonsoon
hosapalya-4r,postmonsoon,2025-10-01,2025-12-28,9,555,7,0.0,38.4,61.6,0.6423,,,no,sentinel2-2025-postmonsoon
hosapalya-lake,postmonsoon,2025-10-01,2025-12-28,9,39,6,0.0,84.6,15.4,0.5171,,,yes,sentinel2-2025-postmonsoon
hosapalya-lake-1,postmonsoon,2025-10-01,2025-12-28,9,39,4,28.2,12.8,59.0,0.365,0.0536,0.2572,yes,sentinel2-2025-postmonsoon
hosuru-kere,postmonsoon,2025-10-01,2025-12-28,9,192,4,65.6,26.6,7.8,0.1777,0.0334,0.229,no,sentinel2-2025-postmonsoon
hoysalanagara-lake,postmonsoon,2025-10-01,2025-12-28,9,651,4,8.8,25.5,65.7,0.5065,0.044,0.0896,no,sentinel2-2025-postmonsoon
huchchanapalya-kere,postmonsoon,2025-10-01,2025-12-28,9,1178,6,5.4,3.1,91.5,0.281,0.2579,0.0341,no,sentinel2-2025-postmonsoon
huchegowdanpalya-kere,postmonsoon,2025-10-01,2025-12-28,9,271,6,45.0,1.8,53.1,0.2085,0.2471,0.0418,no,sentinel2-2025-postmonsoon
hulimangala-govt-kodi-kere,postmonsoon,2025-10-01,2025-12-28,9,57,4,78.9,5.3,15.8,0.0841,0.0569,0.0276,no,sentinel2-2025-postmonsoon
hulimangala-kunte1,postmonsoon,2025-10-01,2025-12-28,9,1,8,0.0,0.0,100.0,0.1507,,,yes,sentinel2-2025-postmonsoon
hulimangala-kunte2,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.5969,,,yes,sentinel2-2025-postmonsoon
hulimangala-kunte3,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.2188,,,yes,sentinel2-2025-postmonsoon
hulimangala-kunte4,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.3541,,,yes,sentinel2-2025-postmonsoon
hulimangala-kunte5,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.3447,,,yes,sentinel2-2025-postmonsoon
hulimangala-kunte6,postmonsoon,2025-10-01,2025-12-28,9,20,5,15.0,15.0,70.0,0.3605,,,yes,sentinel2-2025-postmonsoon
hulimangala-kunte7,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.5906,,,yes,sentinel2-2025-postmonsoon
hulimavu-kere,postmonsoon,2025-10-01,2025-12-28,9,3530,7,3.4,72.1,24.5,0.5827,0.0561,0.095,no,sentinel2-2025-postmonsoon
hulkur-kere,postmonsoon,2025-10-01,2025-12-28,9,141,5,95.0,4.3,0.7,-0.055,0.0369,0.2631,no,sentinel2-2025-postmonsoon
hullahalli-kere,postmonsoon,2025-10-01,2025-12-28,9,410,4,12.2,16.3,71.5,0.2267,0.0237,0.2682,no,sentinel2-2025-postmonsoon
hullahalli-kunte1,postmonsoon,2025-10-01,2025-12-28,9,1,3,0.0,0.0,100.0,0.5081,,,yes,sentinel2-2025-postmonsoon
hullahalli-kunte2,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.3632,,,yes,sentinel2-2025-postmonsoon
hullahalli-kunte3,postmonsoon,2025-10-01,2025-12-28,9,1,4,0.0,100.0,0.0,0.7098,,,yes,sentinel2-2025-postmonsoon
hulvenahalli-lake,postmonsoon,2025-10-01,2025-12-28,9,28,5,0.0,60.7,39.3,0.4422,,,yes,sentinel2-2025-postmonsoon
hulvenahalli-lake-1,postmonsoon,2025-10-01,2025-12-28,9,35,4,0.0,0.0,100.0,0.3817,,,yes,sentinel2-2025-postmonsoon
hunasuru-lake,postmonsoon,2025-10-01,2025-12-28,9,1674,6,47.9,45.8,6.3,0.4049,0.0372,0.381,no,sentinel2-2025-postmonsoon
hunisemaradapalya-kere,postmonsoon,2025-10-01,2025-12-28,9,4090,7,69.4,20.0,10.6,0.0399,0.0302,0.0618,no,sentinel2-2025-postmonsoon
hunisemaradapalya-la,postmonsoon,2025-10-01,2025-12-28,9,262,5,91.6,2.7,5.7,0.0608,0.042,0.0079,no,sentinel2-2025-postmonsoon
hunnaganahalli-lake,postmonsoon,2025-10-01,2025-12-28,9,98,4,72.4,4.1,23.5,0.1833,0.0376,0.1441,no,sentinel2-2025-postmonsoon
hunnegere-low-kere,postmonsoon,2025-10-01,2025-12-28,9,293,5,41.6,4.8,53.6,0.2444,0.0627,0.0187,no,sentinel2-2025-postmonsoon
